,,,,,,,,Исходно-разрешительные документы,,,,,,,,,,,Инженерные изыскания,,,,,Проектирование,,,,,,,,,Согласования,,,,,,,,,,,,,,,,,,,,,Землеустроительные работы,,,,,Экспертиза проекта,,Итоги,,
,2026,Data Centre Solutions,314257100,Жамбыл,Жуалы,Қызыларық,Қызыларық,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314832400,Жамбыл,Қордай,Алға,Көкадыр,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314832600,Жамбыл,Қордай,Алға,Мұзбел,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314833300,Жамбыл,Қордай,Ауқатты,Бәйтерек,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314835500,Жамбыл,Қордай,Бетқайнар,Соғанды,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314839200,Жамбыл,Қордай,Қаракемер,Керу,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314841100,Жамбыл,Қордай,Қарасай,Қарасай батыр,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314841200,Жамбыл,Қордай,Қарасай,Еңбек,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314843100,Жамбыл,Қордай,Қарасу,Қарасу,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314847200,Жамбыл,Қордай,Масаншы,Күнбатыс 1,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314847300,Жамбыл,Қордай,Масаншы,Күнбатыс 2,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314849300,Жамбыл,Қордай,Hоғайбай,Сарыбастау,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314849400,Жамбыл,Қордай,Hоғайбай,Шарбақты,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314856300,Жамбыл,Қордай,Сұлутөр,Көктөбе,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 10.06.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,313631200,Жамбыл,Байзақ,Бәйтерек,Базарбай,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,04.05.2026.,,5/8/2026,,5/14/2026,,5/18/2026,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,313633200,Жамбыл,Байзақ,Ботамойнақ,Ботамойнақ,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,5/3/2026,,5/8/2026,,5/15/2026,,5/19/2026,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,313641300,Жамбыл,Байзақ,Жаңатұрмыс,Жаңатұрмыс,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,04.05.2026.,,5/8/2026,,5/14/2026,,5/18/2026,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,313641400,Жамбыл,Байзақ,Жаңатұрмыс,Жібек жолы,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,5/3/2026,,5/8/2026,,5/15/2026,,5/19/2026,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,313641600,Жамбыл,Байзақ,Жаңатұрмыс,Тегістік,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,04.05.2026.,,5/8/2026,,5/14/2026,,5/18/2026,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,313647400,Жамбыл,Байзақ,Суханбаев,Көкөзек,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,5/3/2026,,5/8/2026,,5/15/2026,,5/19/2026,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,313647500,Жамбыл,Байзақ,Суханбаев,Қарасу,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,5/3/2026,,5/8/2026,,5/15/2026,,5/19/2026,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314043500,Жамбыл,Жамбыл,Жамбыл,Танты,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314043300,Жамбыл,Жамбыл,Қапал,Қапал,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,2-мая,,6-мая,,9-мая,,14-мая,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314043400,Жамбыл,Жамбыл,Қоңыртбе,Қоңыртбе,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314045200,Жамбыл,Жамбыл,Көлқайнар,Еңбек,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314045300,Жамбыл,Жамбыл,Көлқайнар,Жамбыл,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314045500,Жамбыл,Жамбыл,Көлқайнар,Қостөбе,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314046400,Жамбыл,Жамбыл,Қаракемер,Құмтиын,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314065100,Жамбыл,Жамбыл,Тоғызтарау,Тоғызтарау,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,2-мая,,6-мая,,9-мая,,14-мая,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314065300,Жамбыл,Жамбыл,Тоғызтарау,Жаңаөткел,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,3-мая,,8-мая,,13-мая,,18-мая,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Data Centre Solutions,314233200,Жамбыл,Жуалы,Ақсай,Дихан,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314235100,Жамбыл,Жуалы,Ақтөбе,Бәйтерек,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314235300,Жамбыл,Жуалы,Ақтөбе,Жаңаталап,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314235500,Жамбыл,Жуалы,Ақтөбе,Ақтоған,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314239100,Жамбыл,Жуалы,Боралдай,Көлтоған,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314239300,Жамбыл,Жуалы,Боралдай,Ертай,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314239600,Жамбыл,Жуалы,Боралдай,Рысбек батыр,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314245100,Жамбыл,Жуалы,Жетітөбе,Кәріқорған,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314245200,Жамбыл,Жуалы,Жетітөбе,Қоңыртөбе,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314245300,Жамбыл,Жуалы,Жетітөбе,Қосмұрат,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314245400,Жамбыл,Жуалы,Жетітөбе,Майбұлақ,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314245500,Жамбыл,Жуалы,Жетітөбе,Тасбастау,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314245600,Жамбыл,Жуалы,Жетітөбе,Шыңбұлақ,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314247200,Жамбыл,Жуалы,Көкбастау,Бақалы,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314247300,Жамбыл,Жуалы,Көкбастау,Көктөбе,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314247400,Жамбыл,Жуалы,Көкбастау,Қосбөлтек,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314249100,Жамбыл,Жуалы,Күреңбел,Күреңбел,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314249200,Жамбыл,Жуалы,Күреңбел,Қаратас,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
,2026,Data Centre Solutions,314253200,Жамбыл,Жуалы,Қарасаз,Ақбастау,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Магистральная часть-Выдано. Распред. Часть - 30.04.,70%,78%,,,,,,,,,"0,00%",на стадии подготовки,,02.03.2026 г. КГУ «Управление ветеринарии  области»,,не получены,,не получены,,На стадии получении,,На стадии получении,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"14,25%"
